X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
24.1,124.3,1.79,0.01,1.83,2.02,1.52,14.5,17.99,0.91,0.91,-8.0,-252.29,53.0
24.64,126.6,0.84,0.01,1.85,2.02,1.52,14.98,18.0,0.34,0.34,-1.0,-253.3,44.27
19.88,132.4,1.87,0.02,2.66,2.11,1.51,14.94,17.58,4.71,4.71,-27.0,-269.2,62.31
23.81,124.5,1.87,0.18,1.46,2.16,1.64,14.98,17.95,1.24,1.24,-8.0,-265.57,44.23
23.87,137.7,0.51,0.36,2.56,2.26,1.76,14.92,17.94,1.17,1.17,-7.0,-266.38,43.76
24.16,126.3,2.37,0.29,1.33,2.48,1.98,14.87,17.41,1.43,1.43,-11.0,-269.11,46.05
23.75,125.2,0.84,0.94,2.7,2.48,1.96,14.99,17.78,1.05,1.05,-5.0,-266.17,44.15
16.26,137.1,0.51,0.09,1.19,2.14,1.62,14.94,17.98,5.98,5.98,-25.0,-278.78,67.88
19.44,135.1,0.5,0.33,1.45,2.04,1.51,14.99,17.58,5.5,5.5,-25.0,-276.16,65.15
16.32,122.9,3.59,0.16,1.36,2.03,1.51,14.99,17.33,0.42,0.42,-8.0,-247.98,57.5
24.41,124.6,0.91,0.3,2.52,2.04,1.52,15.0,17.99,0.61,0.61,-3.0,-254.6,44.24
20.15,133.7,1.8,0.05,2.66,2.01,1.51,14.94,17.98,4.87,4.87,-28.0,-269.47,59.17
19.02,125.4,1.86,0.28,2.83,2.02,1.51,14.97,17.44,1.66,1.66,-18.0,-254.27,59.24
19.0,125.0,1.87,0.31,2.66,2.02,1.52,14.97,17.99,5.57,5.57,-27.0,-272.82,62.58
16.26,125.6,2.37,0.29,2.83,2.12,1.62,14.94,17.3,6.47,6.47,-29.0,-268.82,60.73
24.37,138.9,0.51,0.03,1.51,2.02,1.51,14.93,17.58,1.05,1.05,-9.0,-263.6,44.25
18.7,123.3,0.84,0.05,2.63,2.2,1.7,14.97,17.96,0.87,0.87,-8.0,-262.79,54.4
16.17,125.9,1.8,0.22,2.78,2.01,1.51,14.87,17.99,8.55,8.55,-27.0,-283.46,60.59
19.14,133.7,1.79,0.03,2.71,2.02,1.52,14.99,17.97,5.27,5.27,-29.0,-271.22,57.29
16.32,124.6,1.82,0.06,2.66,2.11,1.61,14.97,17.51,0.87,0.87,-14.0,-253.47,54.53
18.99,125.0,1.87,0.05,2.66,2.03,1.53,14.97,17.98,5.47,5.47,-29.0,-272.07,57.75
23.99,118.0,3.25,0.31,0.5,2.15,1.64,14.99,17.64,1.37,1.37,-9.0,-263.55,45.26
16.69,126.2,2.36,0.22,2.66,2.02,1.52,14.99,17.98,0.33,0.33,-6.0,-249.45,52.12
16.71,129.0,3.41,0.32,1.46,2.02,1.52,14.99,17.75,8.54,8.54,-25.0,-291.51,62.02
19.0,128.9,1.87,0.05,0.7,2.03,1.53,14.96,17.75,5.47,5.47,-25.0,-275.19,66.47
23.75,137.6,2.22,0.32,1.33,2.38,1.75,14.87,17.42,1.3,1.3,-11.0,-264.96,48.9
16.3,125.2,1.92,0.17,2.66,2.01,1.51,14.97,17.88,8.08,8.08,-27.0,-283.13,59.57
18.33,134.9,0.84,0.34,2.62,2.56,1.96,14.97,17.94,1.15,1.15,-7.0,-266.6,61.64
24.96,129.6,0.5,0.28,2.6,2.02,1.52,14.99,17.98,0.06,0.06,-0.0,-248.46,46.92
19.91,124.2,1.86,0.0,1.8,2.13,1.63,14.94,17.58,5.38,5.38,-27.0,-276.09,59.42
16.14,133.2,1.66,0.26,1.73,2.24,1.74,14.93,17.16,9.46,9.46,-24.0,-301.59,61.19
24.46,129.1,3.18,0.99,0.5,2.23,1.73,14.99,17.74,0.8,0.8,-4.0,-263.76,44.33
16.69,126.2,1.8,0.22,2.66,2.04,1.54,14.99,17.98,5.5,5.5,-29.0,-265.8,60.76
23.85,125.2,0.84,0.01,2.7,2.24,1.71,14.95,17.78,0.97,0.97,-8.0,-263.07,44.79
19.92,137.9,0.71,0.04,2.69,2.01,1.51,15.0,17.59,5.49,5.49,-27.0,-276.97,58.73
16.16,129.0,1.68,0.32,2.75,2.02,1.51,14.93,17.98,1.87,1.87,-17.0,-255.66,61.46
19.92,137.0,1.77,0.03,2.67,2.01,1.51,15.0,17.59,5.49,5.49,-29.0,-272.25,55.01
16.59,126.2,1.81,0.97,1.39,2.04,1.51,14.98,17.98,7.26,7.26,-25.0,-283.09,64.61
16.32,124.5,3.52,0.31,0.67,2.11,1.61,14.94,17.98,8.7,8.7,-25.0,-291.78,62.96
16.4,126.3,2.48,0.29,1.27,2.15,1.65,14.99,17.64,8.96,8.96,-25.0,-297.37,60.87
24.79,124.9,1.75,0.98,1.74,2.42,1.72,14.97,17.99,0.22,0.22,-0.0,-257.97,45.84
19.14,134.6,1.78,0.03,0.61,2.22,1.72,15.0,17.15,5.47,5.47,-25.0,-280.4,63.37
19.02,125.0,1.86,0.04,2.76,2.45,1.95,14.97,17.99,1.54,1.54,-16.0,-268.77,52.61
24.13,132.4,1.74,0.34,1.3,2.62,2.0,14.98,17.94,0.93,0.93,-4.0,-268.82,42.53
18.7,122.7,0.84,0.06,2.67,2.2,1.7,14.97,17.96,6.34,6.34,-27.0,-284.38,61.45
15.71,125.7,2.03,0.31,2.68,2.04,1.54,14.98,17.64,1.49,1.49,-16.0,-254.2,56.73
16.14,133.2,1.66,0.3,1.73,2.25,1.75,14.93,17.17,9.46,9.46,-24.0,-299.88,61.72
16.21,124.5,1.78,0.03,2.67,2.07,1.57,14.99,17.61,8.74,8.74,-28.0,-285.51,57.19
23.9,129.0,1.72,0.29,0.77,2.25,1.75,14.96,17.74,1.35,1.35,-9.0,-269.0,44.99
19.02,137.6,2.0,0.27,2.7,2.02,1.51,14.99,17.99,1.54,1.54,-14.0,-258.26,58.46
22.85,135.6,1.02,0.26,2.71,2.02,1.52,14.99,17.96,2.19,2.19,-16.0,-265.03,56.77
24.64,125.0,0.65,0.29,0.72,2.03,1.51,15.0,18.0,0.36,0.36,-0.0,-252.32,44.21
19.72,133.7,1.8,0.01,2.66,2.02,1.52,14.94,17.61,5.42,5.42,-29.0,-269.01,56.5
24.16,126.3,2.55,0.29,1.18,2.5,1.98,14.87,18.0,0.84,0.84,-3.0,-263.0,45.57
16.32,122.7,1.89,0.95,1.2,2.01,1.51,14.95,17.98,8.7,8.7,-25.0,-290.95,63.11
15.87,125.2,2.37,0.29,2.49,2.01,1.51,14.97,17.98,6.29,6.29,-29.0,-269.24,62.93
23.9,129.0,1.77,0.29,0.77,2.26,1.76,14.96,17.73,1.37,1.37,-10.0,-270.22,45.57
23.9,134.6,0.58,0.34,1.29,2.58,1.98,14.93,17.94,1.16,1.16,-6.0,-269.16,43.62
24.94,130.1,0.61,0.18,2.73,2.02,1.52,14.52,17.64,0.42,0.42,-3.0,-246.3,55.15
19.28,125.0,1.87,0.31,2.71,2.13,1.63,14.97,17.99,5.57,5.57,-27.0,-277.26,60.7
19.33,125.1,1.86,0.04,2.76,2.45,1.95,14.97,17.99,1.51,1.51,-15.0,-267.82,52.04
24.4,124.3,1.79,0.01,1.83,2.02,1.52,14.97,17.99,0.61,0.61,-4.0,-256.47,42.71
24.1,135.8,1.8,0.35,1.7,2.04,1.51,14.93,17.99,0.91,0.91,-5.0,-260.46,43.15
16.81,129.1,3.43,0.17,1.16,2.25,1.75,14.95,17.74,2.01,2.01,-17.0,-259.95,63.77
19.14,133.7,2.39,0.03,2.03,2.25,1.72,14.99,17.15,5.47,5.47,-28.0,-276.08,59.31
16.69,126.2,2.36,0.23,2.66,2.01,1.51,14.94,17.98,0.92,0.92,-11.0,-251.93,54.67
16.33,129.0,2.39,0.96,2.61,2.05,1.52,14.99,17.71,6.29,6.29,-26.0,-274.16,66.31
20.07,133.2,1.77,0.29,2.64,2.02,1.52,15.0,17.64,5.29,5.29,-27.0,-271.77,59.21
24.17,123.2,1.79,0.18,1.83,2.01,1.51,14.98,17.96,0.87,0.87,-6.0,-256.9,43.48
23.94,137.6,2.37,0.3,1.15,2.58,1.98,14.87,17.98,1.08,1.08,-6.0,-268.67,45.02
23.68,133.2,1.68,0.36,1.75,2.26,1.76,14.92,17.18,2.14,2.14,-17.0,-268.62,53.95
23.89,129.0,0.86,0.29,2.84,2.26,1.76,14.99,17.75,1.36,1.36,-11.0,-267.74,44.87
24.4,126.1,0.84,0.29,0.82,2.01,1.51,14.99,18.0,0.26,0.26,-0.0,-250.58,45.94
17.94,133.1,1.66,0.19,1.71,2.25,1.75,14.93,17.17,7.89,7.89,-25.0,-294.8,59.98
23.9,129.9,2.34,0.29,0.81,2.25,1.75,14.96,17.43,1.35,1.35,-10.0,-265.24,45.23
19.13,126.2,1.83,0.23,1.61,2.02,1.52,14.99,17.99,0.33,0.33,-2.0,-252.93,54.09
15.87,124.9,1.82,0.35,2.66,2.05,1.51,14.99,17.88,7.3,7.3,-27.0,-276.31,61.38
19.92,136.1,1.79,0.04,2.67,2.01,1.51,15.0,17.59,5.49,5.49,-28.0,-273.44,55.6
23.79,129.0,2.39,0.31,1.28,2.58,1.98,14.87,17.98,1.23,1.23,-7.0,-267.73,45.49
15.88,125.2,0.82,0.24,2.66,2.01,1.51,14.99,17.98,1.04,1.04,-8.0,-256.85,57.01
19.79,137.7,1.77,0.03,1.73,2.01,1.51,15.0,17.58,5.49,5.49,-26.0,-277.39,59.03
22.85,134.7,0.58,0.34,1.3,2.57,1.97,14.97,17.94,1.45,1.45,-8.0,-272.92,53.07
15.82,125.3,1.84,0.34,1.75,2.05,1.55,14.94,17.18,9.36,9.36,-25.0,-291.4,61.55
23.59,125.2,1.8,0.29,1.28,2.5,2.0,14.65,17.96,1.45,1.45,-8.0,-268.75,51.1
16.32,125.0,2.37,0.29,2.77,2.12,1.62,14.97,17.98,1.54,1.54,-16.0,-257.53,55.73
19.02,137.6,1.86,0.27,2.79,2.06,1.54,14.97,17.99,1.54,1.54,-14.0,-258.2,58.87
24.38,136.1,0.87,0.03,2.49,2.02,1.51,14.99,17.58,1.03,1.03,-11.0,-260.18,44.8
16.14,133.2,1.62,0.26,2.66,2.24,1.74,14.93,17.16,9.41,9.41,-25.0,-296.84,60.85
20.03,136.1,0.71,0.04,2.69,2.06,1.52,15.0,17.99,4.98,4.98,-26.0,-274.18,60.84
24.12,124.3,1.79,0.02,1.49,2.44,1.94,14.98,17.99,0.89,0.89,-5.0,-266.05,42.9
16.68,126.5,1.8,0.22,2.66,2.03,1.52,14.99,17.98,0.33,0.33,-4.0,-252.55,53.33
19.14,137.7,1.54,0.03,2.71,2.12,1.52,14.99,17.41,5.21,5.21,-28.0,-272.22,59.96
19.21,125.6,0.69,0.03,0.72,2.08,1.51,15.0,17.16,0.36,0.36,-2.0,-247.51,62.85
24.1,123.5,1.73,0.01,1.7,2.42,1.72,14.87,17.99,0.91,0.91,-5.0,-263.78,45.49
23.87,137.7,0.51,0.35,1.61,2.25,1.75,14.92,17.94,1.19,1.19,-7.0,-265.53,45.57
23.85,125.2,0.83,0.29,2.79,2.48,1.96,14.95,17.78,1.05,1.05,-7.0,-267.78,45.74
19.92,114.0,1.19,0.03,1.35,2.02,1.51,14.97,17.58,1.27,1.27,-12.0,-257.06,60.67
16.09,123.5,1.8,0.29,2.7,2.01,1.51,14.99,17.98,1.29,1.29,-13.0,-257.57,56.07
15.76,126.0,1.77,0.27,0.83,2.01,1.51,14.94,17.98,9.26,9.26,-25.0,-292.65,59.07
19.05,125.0,1.8,0.05,2.66,2.22,1.72,14.97,17.96,5.47,5.47,-29.0,-277.47,58.26
24.12,125.0,2.4,0.29,0.55,2.01,1.51,15.0,17.39,0.35,0.35,-1.0,-251.13,47.53
16.33,126.2,1.81,0.18,2.72,2.04,1.51,14.99,17.88,7.28,7.28,-28.0,-280.46,58.96
16.32,124.9,2.07,0.35,2.66,2.03,1.51,14.99,17.88,8.8,8.8,-26.0,-287.05,60.06
19.92,136.1,1.72,0.03,2.67,2.01,1.51,15.0,17.61,5.43,5.43,-28.0,-275.63,54.64
23.93,137.7,2.47,0.34,1.3,2.56,1.97,14.87,17.41,1.15,1.15,-9.0,-265.6,49.84
17.71,126.2,0.88,0.19,2.66,2.16,1.64,14.99,17.98,0.4,0.4,-2.0,-255.26,56.03
23.7,125.7,2.08,0.31,1.37,2.03,1.53,14.98,17.64,1.38,1.38,-11.0,-265.01,48.51
19.02,123.5,1.81,0.0,1.6,2.02,1.52,14.99,17.99,0.94,0.94,-9.0,-258.98,53.9
16.14,133.2,1.6,0.26,1.73,2.24,1.74,14.93,17.99,8.87,8.87,-25.0,-295.49,61.46
18.85,124.3,1.79,0.01,1.6,2.02,1.52,14.99,17.99,0.91,0.91,-9.0,-258.68,54.04
24.1,135.8,1.8,0.02,1.73,2.15,1.53,14.97,17.99,0.91,0.91,-5.0,-258.8,43.78
23.59,125.2,2.37,0.29,1.28,2.49,1.97,14.97,17.41,2.0,2.0,-15.0,-275.76,52.26
15.29,137.3,2.67,0.34,0.79,2.14,1.54,14.97,17.98,9.72,9.72,-24.0,-297.58,61.25
16.16,130.1,1.72,0.96,2.57,2.01,1.51,14.99,17.98,1.59,1.59,-11.0,-258.48,64.56
16.26,122.9,1.8,0.28,2.66,2.02,1.52,14.99,17.33,8.86,8.86,-26.0,-285.04,59.56
24.64,126.6,0.84,0.01,1.81,2.01,1.51,14.98,18.0,0.34,0.34,-1.0,-253.23,44.34
15.67,137.5,1.66,0.03,1.76,2.01,1.51,14.98,17.59,9.64,9.64,-25.0,-294.6,57.95
18.63,124.4,0.82,0.01,2.58,2.02,1.52,14.99,17.99,6.34,6.34,-27.0,-279.69,60.73
19.95,133.7,1.8,0.05,1.3,2.01,1.51,14.94,17.84,4.87,4.87,-26.0,-275.81,62.37
17.54,137.6,0.51,0.34,2.56,2.32,1.75,14.97,17.94,1.17,1.17,-8.0,-261.26,62.93
23.56,130.1,1.73,0.1,0.66,2.16,1.64,14.96,17.4,1.35,1.35,-11.0,-264.12,48.93
15.79,123.1,1.73,0.27,0.83,2.01,1.51,14.94,17.98,9.23,9.23,-25.0,-295.12,59.32
16.67,121.7,3.45,0.97,1.36,2.11,1.61,14.99,17.74,8.55,8.55,-25.0,-291.07,62.63
24.16,128.9,1.75,0.29,1.21,2.48,1.98,14.87,17.72,1.12,1.12,-6.0,-268.04,45.06
16.72,123.6,2.34,0.0,2.65,2.02,1.52,14.99,17.99,0.91,0.91,-14.0,-256.59,51.06
16.33,126.2,2.06,0.97,2.66,2.04,1.51,14.84,17.98,8.69,8.69,-25.0,-287.6,64.22
24.1,124.3,1.77,0.03,1.83,2.02,1.52,14.97,17.99,0.91,0.91,-7.0,-259.05,42.91
16.28,137.6,2.57,0.95,2.57,2.04,1.51,14.99,17.96,1.66,1.66,-13.0,-256.97,65.61
23.69,125.9,1.82,0.29,1.75,2.5,1.97,14.95,17.78,1.53,1.53,-11.0,-274.34,47.98
24.1,135.6,0.82,0.34,2.67,2.16,1.53,14.93,17.99,0.91,0.91,-5.0,-258.6,44.46
24.28,124.4,1.81,0.34,0.66,2.6,1.97,14.99,17.94,0.78,0.78,-2.0,-266.22,43.75
16.26,133.4,1.7,0.29,2.66,2.12,1.62,14.97,17.33,9.41,9.41,-26.0,-294.05,58.71
16.17,125.9,2.37,0.22,2.78,2.04,1.51,14.87,17.43,8.55,8.55,-27.0,-281.07,62.22
19.02,125.2,1.86,0.04,2.56,2.03,1.53,14.97,17.99,5.98,5.98,-28.0,-277.24,59.34
20.17,126.6,1.74,0.01,1.85,2.02,1.52,14.98,17.99,0.34,0.34,-5.0,-254.64,49.98
16.26,122.9,1.8,0.29,1.73,2.01,1.51,14.94,17.33,9.41,9.41,-24.0,-295.42,59.76
24.44,126.4,2.58,0.29,0.55,2.03,1.51,15.0,17.6,0.36,0.36,-1.0,-253.53,46.33
23.72,113.5,1.96,0.01,1.83,2.03,1.53,14.97,17.96,0.91,0.91,-8.0,-259.84,42.67
15.84,133.6,1.93,0.03,1.32,2.21,1.71,14.99,17.3,8.74,8.74,-25.0,-293.95,62.89
23.79,133.6,2.4,0.34,1.28,2.49,1.99,14.87,17.97,1.24,1.24,-7.0,-269.33,44.54
24.56,133.2,1.75,0.29,1.65,2.22,1.72,14.99,17.97,0.47,0.47,-1.0,-259.82,44.36
23.93,137.6,2.37,0.34,1.29,2.55,1.96,14.87,17.41,1.66,1.66,-12.0,-271.29,48.39
16.18,137.2,1.75,1.0,2.78,2.01,1.51,14.97,17.41,0.77,0.77,-7.0,-251.06,63.63
19.16,124.3,1.79,0.02,2.55,2.03,1.53,14.99,17.99,0.91,0.91,-13.0,-259.36,51.21
16.69,127.7,1.8,0.29,0.7,2.02,1.52,14.99,17.98,0.33,0.33,-0.0,-252.2,60.0
24.64,126.2,0.69,0.22,2.68,2.01,1.51,15.0,18.0,0.36,0.36,-3.0,-256.08,45.11
16.33,128.8,1.68,0.26,1.72,2.04,1.51,14.99,17.96,6.48,6.48,-26.0,-274.84,63.56
18.58,133.1,1.64,0.25,2.66,2.21,1.7,14.97,17.96,6.46,6.46,-27.0,-284.42,61.9
24.52,124.4,1.79,0.04,1.39,2.02,1.52,14.98,17.99,0.49,0.49,-3.0,-254.81,45.35
18.99,138.0,1.86,0.0,2.75,2.46,1.95,14.87,17.96,1.54,1.54,-16.0,-267.55,56.07
16.63,123.6,3.37,0.07,1.34,2.14,1.64,14.99,17.98,0.71,0.71,-8.0,-257.94,54.81
24.88,125.0,0.5,0.29,0.72,2.01,1.51,15.0,18.0,0.12,0.12,-0.0,-252.73,45.74
15.89,137.6,2.06,0.27,2.79,2.01,1.51,14.99,17.99,8.8,8.8,-27.0,-288.17,58.84
15.71,125.9,1.8,0.16,1.52,2.05,1.55,14.99,17.99,1.03,1.03,-8.0,-257.44,56.27
20.99,136.1,1.72,0.04,2.59,2.01,1.51,15.0,17.61,2.0,2.0,-20.0,-259.9,56.99
16.32,122.7,1.73,0.17,1.14,2.01,1.51,15.0,17.88,8.8,8.8,-25.0,-293.1,60.33
23.7,118.2,0.86,0.29,2.84,2.29,1.79,14.99,17.75,1.36,1.36,-10.0,-267.25,45.46
23.91,134.7,0.69,0.34,1.51,2.24,1.64,14.97,17.15,1.15,1.15,-10.0,-260.92,48.32
18.63,124.4,2.18,0.0,2.58,2.44,1.94,14.93,17.99,6.34,6.34,-28.0,-283.28,59.05
23.9,129.0,1.72,0.29,1.26,2.31,1.81,14.96,17.42,1.38,1.38,-11.0,-268.94,44.55
23.9,128.5,1.72,0.04,0.73,2.26,1.76,14.89,17.75,1.35,1.35,-9.0,-267.69,44.84
24.02,130.1,1.8,0.96,1.62,2.02,1.51,14.93,17.99,0.99,0.99,-5.0,-261.17,43.25
19.41,125.5,1.87,0.33,1.75,2.26,1.76,14.97,17.96,5.63,5.63,-25.0,-284.12,63.26
16.51,125.0,2.37,0.29,1.29,2.12,1.62,14.87,17.98,1.54,1.54,-12.0,-257.25,63.65
19.03,125.0,1.87,0.31,2.66,2.02,1.52,14.99,17.99,5.57,5.57,-27.0,-272.92,62.25
18.71,133.8,1.8,0.03,2.66,2.02,1.51,14.99,17.88,5.56,5.56,-29.0,-271.88,59.08
23.94,137.6,2.37,0.34,1.3,2.6,1.97,14.87,17.41,1.65,1.65,-12.0,-271.34,48.73
16.1,125.0,1.87,0.29,2.66,2.06,1.53,14.97,17.99,5.61,5.61,-28.0,-267.33,62.94
15.72,124.9,2.07,0.3,2.64,2.01,1.51,14.99,17.88,8.8,8.8,-27.0,-287.77,59.05
23.9,130.6,1.8,0.18,1.98,2.16,1.64,14.99,17.96,1.13,1.13,-8.0,-263.85,41.5
16.05,125.1,1.76,0.29,2.55,2.08,1.58,14.97,17.98,1.57,1.57,-14.0,-258.59,58.64
23.87,137.6,2.37,0.3,1.28,2.55,1.98,14.98,17.96,1.17,1.17,-6.0,-269.94,42.32
19.14,133.8,0.64,0.03,2.72,2.02,1.52,14.99,17.97,5.27,5.27,-27.0,-273.54,62.17
15.72,125.9,1.8,0.95,2.66,2.01,1.51,14.99,17.98,8.11,8.11,-26.0,-283.05,64.23
23.97,113.5,2.08,0.26,1.42,2.14,1.64,14.97,17.99,1.04,1.04,-6.0,-263.23,42.44
16.33,126.2,1.82,0.97,2.66,2.14,1.64,14.99,17.98,7.34,7.34,-25.0,-284.21,63.34
16.33,126.2,1.81,0.0,2.72,2.01,1.51,14.99,17.98,0.79,0.79,-11.0,-255.61,52.65
24.45,134.8,0.51,0.44,1.3,2.57,1.97,14.98,17.62,0.93,0.93,-5.0,-267.45,45.54
16.71,129.1,1.72,0.97,1.33,2.01,1.51,14.99,17.75,5.42,5.42,-25.0,-270.78,68.18
22.85,134.7,0.84,0.34,1.33,2.56,1.97,14.97,17.94,1.45,1.45,-9.0,-272.97,53.54
19.92,136.1,1.19,0.03,2.67,2.02,1.51,14.99,17.59,5.49,5.49,-28.0,-276.28,56.62
16.18,123.7,1.5,0.04,0.68,2.01,1.51,14.57,17.43,9.39,9.39,-24.0,-290.9,65.88
16.14,124.5,0.5,0.29,1.4,2.01,1.51,14.94,18.0,0.35,0.35,-0.0,-250.45,64.04
16.14,133.0,1.66,0.26,1.73,2.24,1.74,14.99,16.8,1.15,1.15,-14.0,-250.6,64.32
19.16,111.0,1.81,0.0,1.6,2.02,1.52,14.99,17.99,0.91,0.91,-9.0,-257.84,53.49
16.14,128.8,2.37,0.35,2.57,2.04,1.51,14.98,17.18,1.69,1.69,-20.0,-249.47,58.86
23.59,125.2,2.36,0.29,1.28,2.48,1.96,14.97,17.41,2.0,2.0,-15.0,-274.2,52.66
24.56,125.0,2.08,0.29,0.55,2.02,1.51,15.0,18.0,0.36,0.36,-0.0,-254.93,43.57
20.41,137.5,1.79,0.03,1.83,2.02,1.52,14.98,17.99,0.92,0.92,-9.0,-258.78,52.28
16.14,133.4,2.39,0.96,2.58,2.24,1.74,14.93,17.17,9.28,9.28,-25.0,-297.05,62.12
16.26,123.4,0.82,0.06,2.63,2.08,1.58,14.93,17.16,1.4,1.4,-18.0,-250.3,59.71
18.7,126.2,0.82,0.16,2.52,2.01,1.51,14.99,17.96,6.15,6.15,-27.0,-275.99,63.73
16.46,126.1,1.81,0.95,2.64,2.04,1.51,14.99,17.98,7.26,7.26,-26.0,-281.66,63.62
23.79,124.6,2.37,0.3,1.29,2.58,1.98,14.97,17.99,1.22,1.22,-7.0,-274.42,43.02
19.24,129.4,1.85,0.97,1.6,2.02,1.52,14.99,17.75,6.02,6.02,-25.0,-281.03,65.03
15.74,124.5,0.69,0.29,1.38,2.03,1.53,14.99,17.98,8.73,8.73,-25.0,-290.45,61.56
19.0,124.9,1.87,0.35,2.66,2.02,1.51,14.97,17.88,1.54,1.54,-14.0,-257.43,60.8
24.12,124.3,1.79,0.02,1.69,2.01,1.51,14.98,17.98,0.9,0.9,-7.0,-259.57,42.87
23.59,125.2,2.37,0.28,1.36,2.52,2.0,14.97,17.41,2.0,2.0,-15.0,-274.54,52.6
16.16,129.0,2.39,0.99,2.57,2.04,1.51,14.99,18.0,1.59,1.59,-11.0,-258.35,64.24
24.25,125.1,0.76,0.29,0.74,2.01,1.51,14.99,18.0,0.36,0.36,-0.0,-252.42,45.01
23.89,125.7,2.08,0.31,1.37,2.03,1.53,14.98,17.64,1.38,1.38,-11.0,-262.74,46.69
23.97,125.7,3.17,0.31,0.51,2.48,1.97,14.99,17.64,1.39,1.39,-9.0,-270.15,44.12
23.74,115.6,0.76,0.41,1.44,2.16,1.53,14.99,17.96,1.29,1.29,-8.0,-264.75,47.95
23.59,125.2,2.37,0.29,0.79,2.48,1.96,14.97,17.73,1.68,1.68,-11.0,-274.15,49.63
19.92,137.5,1.77,0.28,2.72,2.01,1.51,15.0,17.59,5.49,5.49,-27.0,-273.94,58.6
16.24,135.8,1.72,0.34,2.52,2.16,1.53,14.99,17.78,2.21,2.21,-18.0,-257.09,64.94
16.2,132.7,1.67,0.05,2.76,2.25,1.75,14.97,17.2,1.3,1.3,-19.0,-254.15,55.27
22.66,134.7,0.58,0.34,2.78,2.57,1.97,14.97,17.94,1.25,1.25,-7.0,-268.07,52.96
16.27,126.2,1.81,0.18,2.72,2.04,1.51,14.97,17.88,7.28,7.28,-28.0,-278.73,59.54
16.75,124.5,1.72,0.17,2.77,2.17,1.67,14.99,17.15,8.71,8.71,-27.0,-287.97,59.0
24.09,124.4,1.81,0.34,0.65,2.55,1.96,14.99,17.97,0.93,0.93,-3.0,-268.04,42.14
18.99,123.5,1.8,0.29,2.7,2.01,1.51,14.76,17.76,1.29,1.29,-15.0,-252.98,61.25
24.03,115.6,2.2,0.34,1.5,2.45,1.95,14.93,17.95,1.02,1.02,-4.0,-266.82,42.59
23.85,125.9,1.69,0.3,1.77,2.48,1.97,14.95,17.78,1.11,1.11,-7.0,-270.22,44.33
23.55,128.7,0.62,0.29,2.75,2.24,1.71,14.97,17.66,1.38,1.38,-10.0,-263.33,48.51
24.01,130.1,0.93,0.96,2.57,2.01,1.51,14.99,17.98,1.01,1.01,-5.0,-259.14,42.54
23.59,125.2,2.37,0.29,1.28,2.56,2.0,14.97,17.41,2.0,2.0,-15.0,-276.16,52.32
24.83,124.9,1.84,0.26,0.71,2.03,1.51,15.0,18.0,0.17,0.17,-0.0,-253.32,45.32
23.74,136.3,2.67,0.33,0.74,2.14,1.54,14.98,17.98,1.28,1.28,-8.0,-264.42,48.43
16.32,129.0,2.39,0.24,2.57,2.04,1.51,14.99,17.98,6.29,6.29,-28.0,-272.63,62.41
23.74,125.7,2.2,0.31,1.39,2.02,1.52,14.98,17.6,1.31,1.31,-10.0,-263.89,47.66
23.93,137.6,2.36,0.34,1.29,2.1,1.51,14.87,17.4,1.58,1.58,-12.0,-261.89,50.21
24.33,124.3,1.79,0.19,1.83,2.05,1.52,14.97,17.99,0.68,0.68,-4.0,-256.95,44.01
23.97,125.6,3.25,0.31,0.51,2.15,1.64,14.97,17.96,1.07,1.07,-5.0,-264.24,42.64
19.0,125.0,3.56,0.3,0.88,2.23,1.73,14.97,17.97,6.03,6.03,-25.0,-286.01,65.8
24.64,123.2,0.58,0.29,0.72,2.02,1.51,15.0,18.0,0.34,0.34,-0.0,-253.79,44.51
24.64,125.0,0.69,0.28,2.82,2.01,1.51,14.99,17.97,0.36,0.36,-2.0,-250.87,45.67
24.66,125.0,0.5,0.29,0.7,2.08,1.57,14.99,17.98,0.36,0.36,-0.0,-254.11,45.21
24.1,124.6,1.81,0.34,0.66,2.6,1.98,14.93,17.95,0.95,0.95,-4.0,-268.55,44.07
18.94,125.1,1.86,0.04,2.76,2.45,1.95,14.97,17.99,1.51,1.51,-16.0,-268.31,53.06
17.22,133.3,1.71,0.95,1.75,2.26,1.75,14.97,17.98,7.81,7.81,-25.0,-294.84,63.05
19.02,137.6,1.87,0.27,2.79,2.04,1.52,14.97,17.99,1.54,1.54,-14.0,-257.65,58.9
23.7,125.7,2.58,0.31,1.24,2.03,1.53,14.98,17.64,1.38,1.38,-11.0,-265.84,49.33
23.61,124.3,0.91,0.03,2.67,2.01,1.51,15.0,17.59,1.8,1.8,-17.0,-264.13,49.42
24.42,125.1,1.92,0.29,0.73,2.01,1.51,15.0,18.0,0.36,0.36,-0.0,-253.67,43.97
23.92,130.1,1.67,0.18,1.86,2.14,1.64,14.99,17.64,1.39,1.39,-11.0,-265.7,44.55
19.33,125.2,3.68,0.04,0.7,2.45,1.95,14.97,17.98,1.51,1.51,-10.0,-268.88,61.38
16.81,129.1,3.43,0.29,1.16,2.23,1.73,14.95,17.74,0.49,0.49,-4.0,-257.03,58.74
15.7,126.0,1.74,0.27,0.77,2.01,1.51,14.94,17.98,3.46,3.46,-21.0,-258.59,68.96
